ObjectId,Country,ISO2,ISO3,Indicator,Unit,Date,Value
728,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M12,0.669949610627585
729,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M01,353.07
730,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M01,0.73036432626743
731,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M02,353.43
732,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M02,0.491896502701161
733,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M03,354.08
734,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M03,0.448226950354602
735,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M04,355.72
736,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M04,0.579636384199955
737,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M05,355.95
738,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M05,0.451530972202607
739,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M06,355.44
740,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M06,0.440827399118349
741,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M07,354.05
742,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M07,0.354308390022684
743,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M08,351.84
744,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M08,0.38517504065736
745,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M09,350.09
746,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M09,0.320944493796005
747,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M10,350.33
748,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M10,0.274780318859658
749,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M11,351.55
750,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M11,0.322470178642775
751,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M12,352.91
752,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M12,0.366873329162165
753,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M01,353.86
754,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M01,0.223751663975991
755,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M02,355.1
756,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M02,0.472512237218115
757,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M03,355.75
758,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M03,0.471644826028017
759,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M04,356.38
760,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M04,0.185539188125472
761,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M05,357.38
762,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M05,0.401741817671031
763,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M06,356.39
764,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M06,0.267274364168357
765,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M07,354.89
766,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M07,0.237254625052952
767,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M08,353.07
768,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M08,0.349590723055937
769,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M09,351.38
770,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M09,0.368476677425811
771,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M10,351.69
772,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M10,0.388205406331177
773,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M11,353.14
774,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M11,0.452282747831023
775,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M12,354.41
776,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M12,0.425037544983131
777,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M01,354.93
778,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M01,0.302379472107606
779,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M02,355.82
780,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M02,0.20275978597577
781,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M03,357.33
782,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M03,0.444132115249474
783,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M04,358.77
784,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M04,0.670632470957955
785,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M05,359.23
786,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M05,0.517656276232592
787,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M06,358.23
788,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M06,0.516288335811899
789,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M07,356.3
790,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M07,0.397306207557269
791,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M08,353.97
792,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M08,0.254906958959999
793,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M09,352.34
794,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M09,0.273208492230625
795,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M10,352.43
796,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M10,0.210412579260155
797,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M11,353.89
798,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M11,0.21238035906439
799,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M12,355.21
800,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M12,0.225727265032005
801,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M01,356.34
802,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M01,0.39726143183163
803,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M02,357.21
804,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M02,0.390646956326224
805,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M03,357.97
806,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M03,0.179106148378261
807,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M04,359.22
808,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M04,0.125428547537432
809,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M05,359.71
810,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M05,0.133619129805407
811,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M06,359.43
812,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M06,0.334980319906197
813,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M07,357.15
814,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M07,0.238563008700532
815,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M08,354.98
816,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M08,0.285334915388313
817,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M09,353.01
818,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M09,0.190157234489408
819,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M10,353.41
820,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M10,0.278069403853243
821,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M11,354.42
822,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M11,0.149764050976309
823,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M12,355.68
824,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M12,0.132316094704543
825,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M01,357.1
826,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M01,0.21327945220857
827,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M02,357.42
828,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M02,0.0587889476778569
829,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M03,358.59
830,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M03,0.173198871413782
831,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M04,359.39
832,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M04,0.0473247592004844
833,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M05,360.3
834,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M05,0.164021016930316
835,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M06,359.64
836,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M06,0.0584258409147775
837,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M07,357.46
838,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M07,0.0867982640347265
839,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M08,355.76
840,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M08,0.219730689052899
841,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M09,354.14
842,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M09,0.320104246338637
843,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M10,354.23
844,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M10,0.232025126623459
845,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M11,355.53
846,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M11,0.313187743355337
847,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M12,357.03
848,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M12,0.379554655870429
849,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M01,358.36
850,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M01,0.352842341080928
851,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M02,359.04
852,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M02,0.453248279335239
853,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M03,360.11
854,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M03,0.423882428400124
855,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M04,361.36
856,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M04,0.548151033695987
857,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M05,361.78
858,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M05,0.410768803774619
859,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M06,360.94
860,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M06,0.361472583694811
861,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M07,359.51
862,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M07,0.573490740222682
863,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M08,357.59
864,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M08,0.514391724758267
865,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M09,355.86
866,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M09,0.485683627943767
867,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M10,356.21
868,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M10,0.558958868531745
869,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M11,357.65
870,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M11,0.596292858549208
871,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M12,359.1
872,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M12,0.579783211494855
873,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M01,360.04
874,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M01,0.468802321687689
875,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M02,361
876,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M02,0.545900178253111
877,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M03,361.98
878,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M03,0.519285773791345
879,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M04,363.44
880,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M04,0.575603276510961
881,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M05,363.83
882,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M05,0.566642711039855
883,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M06,363.33
884,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M06,0.662159915775473
885,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M07,361.78
886,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M07,0.631414981502587
887,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M08,359.33
888,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M08,0.486590788333019
889,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M09,358.32
890,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M09,0.691283088855155
891,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M10,358.14
892,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M10,0.541815221358188
893,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M11,359.61
894,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M11,0.548021809031196
895,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M12,360.82
896,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M12,0.478975215817323
897,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M01,362.2
898,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M01,0.599933340739911
899,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M02,363.36
900,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M02,0.653739612188375
901,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M03,364.28
902,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M03,0.635394220675156
903,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M04,364.69
904,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M04,0.343935725291655
905,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M05,365.25
906,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M05,0.390292169419793
907,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M06,365.06
908,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M06,0.476151157350069
909,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M07,363.69
910,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M07,0.52794516004202
911,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M08,361.55
912,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M08,0.617816491804191
913,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M09,359.69
914,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M09,0.382339807992849
915,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M10,359.72
916,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M10,0.441168258223046
917,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M11,361.04
918,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M11,0.397653012986288
919,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M12,362.39
920,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M12,0.435120004434353
921,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M01,363.24
922,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M01,0.287134180011051
923,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M02,364.21
924,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M02,0.233927785116683
925,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M03,364.65
926,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M03,0.101570220709335
927,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M04,366.49
928,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M04,0.493569881269029
929,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M05,366.77
930,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M05,0.416153319644064
931,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M06,365.73
932,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M06,0.183531474278209
933,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M07,364.46
934,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M07,0.211718771481206
935,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M08,362.4
936,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M08,0.235098879822981
937,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M09,360.44
938,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M09,0.208512886096357
939,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M10,360.98
940,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M10,0.350272434115428
941,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M11,362.65
942,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M11,0.445933968535339
943,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M12,364.51
944,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M12,0.585005104997371
945,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M01,365.39
946,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M01,0.591895165730638
947,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M02,366.1
948,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M02,0.518931385739019
949,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M03,367.36
950,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M03,0.743178390237231
951,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M04,368.79
952,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M04,0.627575104368461
953,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M05,369.56
954,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M05,0.760694713308063
955,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M06,369.13
956,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M06,0.929647554206658
957,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M07,367.98
958,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M07,0.965812434835112
959,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M08,366.1
960,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M08,1.02097130242826
961,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M09,364.16
962,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M09,1.03207191210744
963,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M10,364.54
964,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M10,0.986204221840548
965,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M11,365.67
966,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M11,0.832758858403437
967,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M12,367.3
968,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M12,0.765411099832658
969,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M01,368.35
